39	-1.79101634
118	-0.45898032
202	0.04826531
229	-4.41347908
450	-4.90609100
509	-1.08928404
532	-0.14124851
864	-1.05919586
868	-3.58618367
927	-5.12390312
933	-5.94877330
1019	1.34913976
1043	-3.49996812
1177	-2.33467738
1280	-2.23476158
1335	1.01632644
1339	-1.65665354
1360	-0.84262928
1459	1.06484939
1472	-3.65601732
1489	-4.89174421
1505	-6.00829611
1609	-0.87421828
1668	-2.95896147
1725	-2.51989210
1754	1.19677590
1766	-4.17633798
1791	-0.30526126
1927	-1.45823586
2049	-4.33958571
2109	-2.49007613
2135	-0.63786774
2184	-3.95052373
2208	-3.13226009
2217	-5.87447228
2305	-2.38699425
2398	0.66148456
2460	-0.44094990
2468	0.91479117
2482	-6.37653298
2514	-3.09516142
2529	-1.56456022
2542	-3.41489484
2569	-2.60559400
2736	-3.95052373
2760	-3.13226009
2769	-5.87447228
2857	-2.38699425
2950	0.66148456
3012	-0.44094990
3020	0.91479117
3034	-6.37653298
3066	-3.09516142
3081	-1.56456022
3094	-4.00089784
3121	0.23140594
3160	-4.16174684
3189	-2.08628115
3213	-0.16087134
3229	-3.64371228
3259	-3.21080439
3286	-0.90660446
3357	-0.07495236
3388	-0.10870489
3522	-1.98480375
3565	-0.13452174
3578	0.04914852
3598	-2.22211398
3623	-6.05613899
3673	-1.81744641
3703	1.18490613
3713	1.01060944
3723	-2.80710917
3728	-2.46385495
3762	1.65818222
3812	-3.68751454
3824	1.67825556
3871	-1.13701819
3994	-0.81635627
4086	-0.72507825
4121	-1.66282788
4184	-3.73566569
4193	-5.80360627
4207	-3.22840105
4210	-3.45787206
4251	0.59960404
4321	-3.24330202
4326	-0.73964094
4342	-4.74735078
4352	-3.06171716
4363	-3.29266598
4403	-0.85638135
4483	-2.55114301
4536	2.85435154
4573	-3.25927706
4828	0.67613153
4904	-1.80818587
4907	-2.68049050
4937	-0.46136873
4941	-3.15677352
5028	-1.22628428
5050	-1.84981349
5122	-0.92583463
5201	-3.69206608
5211	-4.78980226
5289	-2.29116780
5344	-3.18428234
5364	-1.22005889
5398	-1.78854824
