50	0.13473867
182	-0.60221960
199	-2.34634327
204	-0.84581876
211	-3.27928220
284	-1.75643877
366	1.09877179
421	-2.56376061
446	3.30213088
562	-0.55780685
728	-4.81191384
780	-2.95660522
818	-2.27211124
959	-2.18911634
978	-4.36529987
1016	-2.52064192
1344	-0.21587689
1468	-3.68247545
1471	-5.04193007
1530	-0.81289750
1535	-2.84001328
1558	-2.04761892
1686	-1.69360801
1741	0.70018703
1953	-0.61721761
2125	-5.51448502
2138	-0.62291864
2349	-0.42670308
2372	-0.61077748
2571	-0.67370761
2575	-2.05433419
2613	3.36937249
2759	0.34646442
2854	-2.02806468
2896	-2.48958859
2994	-0.74721009
3173	0.39946614
3237	-6.50972935
3249	-6.17944113
3273	-3.12322091
3621	-0.38347507
3767	-4.06713671
3780	-2.37008427
3836	-1.72616060
3843	-6.72355424
3974	-1.89127119
4026	-2.28904070
4038	-4.37768480
4061	0.34657754
4091	-0.47284970
4112	-3.14636330
4267	-6.50561234
4304	-4.76255495
4560	2.02386710
4565	-0.56983557
4723	-3.24410640
4749	-3.38779873
4805	-1.54596898
5112	-5.88189880
5118	-7.12172556
5124	-7.19479349
5133	-7.50652556
5136	-6.23197625
5139	-7.41151713
5144	-4.14393038
5159	-3.31917205
5184	-0.83853722
5346	-4.61362478
5407	-2.91778086
5410	-6.29833788
5414	-5.01262697
5449	-4.00736097
5491	-3.37551240
5521	-1.42801322
5613	-0.65310854
5745	-4.27945338
5917	-4.97145143
6075	5.30476948
6097	-0.93952649
6100	-2.19224930
6124	-3.16687430
6191	-5.70798909
6214	-6.06666144
6220	-5.25461697
6256	-1.87286858
6285	-1.25425064
6293	-0.14592477
6301	0.47465367
6333	-0.36035626
6438	1.96955018
6466	-1.30276637
6485	-3.57162683
6499	-3.94916594
6560	-6.35945075
6571	-7.78961939
6604	-3.90343924
6677	1.36847433
6964	-1.96572575
6992	-4.86302570
7202	-2.17009329
7207	-1.24073824
7232	2.23457905
7298	-0.68139933
7334	-3.79826534
7364	-2.67146652
7381	-2.17858414
7465	3.27023731
7541	-1.77045663
7567	-2.48584338
7591	-2.76907634
7595	-4.35580666
7606	0.30939741
7684	-0.17979597
7796	-3.15340127
7878	-4.56351099
7887	-7.46192983
7936	1.59789164
7943	-3.73874721
8018	-2.60599775
8027	-2.34886009
8089	1.42010707
8135	-3.41081524
8236	-0.95497658
8350	-2.20532209
8353	-3.05123406
8356	-2.94001364
8371	-4.40543369
8408	-3.14672808
8596	3.11931323
8656	-0.38012309
8717	-4.90965071
8891	-0.69761814
8934	-1.22108658
8949	-0.25569952
8974	-3.21897371
9026	2.56466558
9148	3.30749811
9180	-4.85408668
9253	-2.36939252
9310	-1.91037724
9361	-4.00259157
9408	-1.71912224
9460	0.36951357
9483	-0.69186197
9562	-2.31206345
9644	-0.63296778
9745	-2.21041496
9840	-3.99213615
9968	0.37032185
10054	-0.34527290
10082	-0.18250180
10125	0.47145211
10226	-1.71632561
10279	-1.31255946
10329	-2.69079511
10353	-2.97056267
10401	-2.84163686
10536	0.52344201
10651	-2.01110638
10677	-3.70879523
10695	-3.16166685
10715	-3.47740173
10769	-2.11302378
10960	-2.32045101
11005	-5.03764626
11161	-1.19355301
11245	0.07383868
11476	4.03004851
11558	-0.80535251
11617	-3.75854579
11679	-0.44147524
11754	-2.46238804
11762	-2.71508561
11859	-2.22942787
11880	-3.55610231
11944	-0.38749640
11969	-1.34797513
12006	-1.41446478
12101	-2.18559677
12186	-1.51147325
12331	-4.23331592
12461	-3.98761422
12492	1.37915692
