75	-4.05830525
146	-1.47001283
191	-0.76218588
195	-4.58652945
219	-0.22355361
388	-1.96276310
400	-7.62404892
609	-1.50165775
621	-0.95325323
892	-2.98652017
1050	-1.69906020
1617	-2.57611085
1647	-6.00576682
1733	-0.53082707
1761	-3.89643051
1839	0.26885176
1917	-2.64405007
1986	-0.88900000
2088	-2.71255905
2138	0.35529111
2156	-2.57743201
2241	-1.80346285
2293	-0.81255065
2313	-4.82529139
2432	4.26418505
2655	-4.27585041
2737	-4.42452922
2796	-3.94272932
2822	1.02480701
2974	-1.08622805
3047	-3.90085734
3060	-3.78602032
3086	2.69961356
3209	-5.28309464
3300	-4.05883644
3408	-1.72332304
3479	1.09792195
3489	-2.94515094
3597	-4.55810674
3609	-1.85439894
3618	-3.16077829
3661	-0.97738201
3684	-2.76776844
3713	-2.96781670
3717	-3.88003886
3737	-2.61205245
3817	-5.73530071
3825	-1.79989028
3853	-5.31975410
3950	0.46186382
3980	-3.63214771
4029	-5.85288800
4143	2.92173501
4192	-4.67141177
4296	2.38339294
4418	-3.06175028
4442	-3.87532324
4461	-4.77957249
4479	-7.78159582
4514	0.37669768
4538	-0.05577226
4559	4.43962363
4583	-1.68966326
4587	-0.84329668
4596	-2.77299225
4702	-6.74427725
4711	-6.53248280
4741	-5.76582519
4749	-3.01748582
4867	-5.65522092
4920	1.10773215
4957	-0.56740547
4960	-2.86774191
5036	-1.98060879
5040	-0.39769442
5239	-3.71008326
5243	-0.63734005
5446	-0.32838514
5549	-1.67037950
5673	-1.29702871
5699	-4.20165501
5775	-2.43998612
6044	-6.25390973
6085	-1.92593138
6089	-4.12707067
6100	-4.28267091
6129	-5.04590989
6163	-1.33549511
6218	-0.92085186
6222	-3.29787966
6335	2.81528829
6422	-0.01890615
6618	0.90525573
6687	-1.19680699
6734	-0.68725820
6768	0.54797853
6807	-4.30061053
6815	-2.26537843
6860	-6.33708234
6910	-0.72850233
6929	-4.55122739
6952	-3.40799366
6985	-0.43273829
7027	-0.54035262
7051	-1.33350656
7133	-1.17483317
7158	-2.06909252
7186	-2.26831497
7205	-2.77872777
7273	-0.43705055
7296	-4.61875973
7387	-2.82229425
7519	-3.02783796
7572	0.32365223
7611	4.15785602
7909	-0.75816669
7975	-4.56201953
8001	-0.99146943
8082	1.56385045
8091	-1.63532471
8116	-3.65467083
8179	-3.96688849
8226	-1.06986134
8248	-4.47577046
8348	-2.68765396
8391	-6.00048377
8451	-4.78081648
8473	-0.24229177
8549	-4.01589663
8564	-7.95104946
8617	-5.22136445
8631	-2.32216267
8664	0.02299096
8901	-5.21287556
9004	0.16470078
9105	-0.08940008
9109	-3.74065723
9168	0.02176840
9317	-1.79086630
9334	-9.00225456
9340	-8.25512351
9393	-0.52060119
9637	-2.73335299
9657	-1.07341014
9676	-3.81496760
9684	-0.91792331
9744	-2.47838373
9759	-1.10743275
9835	-3.84322741
9851	-6.51729383
9859	-5.87273725
9967	-3.22588657
9987	-1.62593790
10036	-3.58928078
10040	-2.52566308
10104	-3.36739647
10170	-0.02401753
10180	-4.83380874
10260	-0.04194790
10299	-0.78974829
10317	-5.14304230
10322	-3.74922835
10333	-2.31304983
10566	0.25799112
10629	-0.20707798
10683	-5.09271846
10768	1.56795233
10812	-3.00666055
10830	-7.65226158
10838	-3.07786133
10842	-5.14884368
10998	-4.72199322
11013	-3.33350130
11019	-2.08708514
11033	-4.98558348
11048	-3.36022522
11079	-1.16073990
11140	-0.26858154
11197	-0.65576877
11247	0.03326808
11292	-1.77287641
11350	0.04061256
11427	1.60715381
11458	0.93540695
11510	-6.69795505
11526	-3.12517887
11537	-3.91626417
11563	-2.13864401
11603	-1.62524050
11653	-3.07447076
11726	-1.20410665
11745	-4.51321170
11776	-3.75516887
11883	0.34750712
12007	-1.46577228
12033	-1.89165545
12092	-0.04305158
12106	-1.87798289
12110	-3.61372795
12187	-2.48694512
12209	-1.67882357
12264	1.76735602
12285	-2.16754569
12315	-5.41534321
12347	-0.29457259
12352	0.36133733
12486	-3.11247164
12587	-2.94020110
12623	-2.78093982
12693	-2.09490138
12704	-5.10250278
12714	0.14651446
12719	-3.20964419
12751	-0.97850401
12806	-2.69294286
12818	-3.77935688
12869	0.07435048
12961	-3.79523565
12968	-3.61998687
13007	-3.90987665
13027	-4.31744101
13100	1.51743784
13383	-2.69219888
13478	-0.49004106
13618	-2.05923376
13691	1.69788097
13746	-0.76754045
13809	-1.02600199
13816	-2.19338339
13859	-2.57382397
13872	-0.72027806
13883	-1.06098468
13908	-4.43916868
13921	-6.34290321
13929	-5.10856528
13941	-4.65948944
13962	-5.09424928
13966	-5.04232290
14006	-0.31428817
14025	-2.63095935
14055	-5.05133948
14069	-2.06942106
14113	-2.53288811
14130	-4.66178606
14173	1.23012396
14322	4.06775826
14332	-6.88260858
14350	-2.92127276
14376	0.06673300
14392	-3.23575235
14454	-1.64965571
14562	-5.40165856
14598	-2.02179096
14641	-3.24960809
14650	-0.29994606
14662	-3.47929889
14748	-5.98359172
14954	-1.82085686
15017	1.53073935
15066	-0.45371500
15081	-3.72495578
15103	-2.65763027
15135	-0.14728840
15201	-3.25314519
15257	1.95946026
15312	-2.82208847
15361	-6.27382835
15382	-6.58890343
15435	-2.99148677
15494	-3.68028288
15517	-4.39202418
15523	-6.94217114
15674	0.99946401
15780	1.17053996
15790	-0.28511972
15834	-1.35560138
15864	-2.52838879
15910	-2.40504806
15940	-0.47549688
15954	-3.49520300
15964	-1.64671605
15974	-1.60716447
16011	-1.50688936
16070	-0.56168612
16098	-1.69904345
16146	-0.27974392
16161	-2.63902033
16165	-5.49392959
16170	-0.67797720
16233	-2.79397987
16338	-4.60043195
16558	-1.95904360
16665	0.37109467
16712	-1.52872502
16785	-1.03643715
16829	-2.06988404
16883	-5.84321123
16894	-3.66177895
17006	-5.94851608
17098	-1.48881957
17103	-2.11109349
17119	-2.03406482
17156	-1.08670663
17307	-4.53156053
17555	-0.21191012
17591	-3.65326667
17611	-2.50042867
17660	-1.80709582
17666	-5.41996140
17681	-4.32315977
17700	0.65184092
17745	-2.62434190
17828	2.19533740
17899	0.38714668
17938	-4.24450129
17987	-3.84186416
17992	-1.77023995
18069	-1.29953383
18099	-1.37052417
18154	-0.40889051
18193	4.14411797
18261	0.36024309
18356	-2.67086012
18381	-4.86808817
18440	-0.14737590
18652	-3.29190291
18769	-2.91287155
18777	-3.12388539
18841	-1.83861838
18844	-3.20743252
18878	0.84162297
18897	-2.40405856
18997	-4.89035291
19080	-2.01213485
19336	-2.09516561
19375	-0.92289049
19383	-4.15200149
19416	-5.34730267
19421	-3.09712522
19451	-2.56212612
