1965	-1.88239686
2071	-2.19563831
2227	2.29793183
2514	0.16672508
2546	0.54416852
2879	-3.99243896
2930	-4.91988555
3066	-2.78314603
3107	0.29547815
3281	-3.85449072
3561	-1.79485743
3663	-1.61033680
3805	-3.61263674
4239	-1.96896511
4269	0.46178811
4287	-5.52437846
4312	1.21978525
4335	-0.18563126
4526	-0.58492205
4534	-2.89819117
4566	-2.63626579
4686	-2.46918750
4820	0.71971008
4891	-1.47367055
4921	-2.39123831
4970	0.74041575
5121	1.53824585
5198	1.37819124
5227	1.75267120
5380	-1.56257966
5442	-3.12001624
5485	-1.88893365
5489	-0.47891356
5500	-2.95270490
5673	-2.24020676
5856	-1.61708851
6046	0.80995681
6115	-0.63469424
6138	-3.68942417
6309	0.91021146
6418	-1.11850880
6430	-5.73396787
6584	-2.29456733
6590	-4.96894865
6605	-1.18227197
6667	-0.40978024
6708	2.02111065
6736	-1.65420804
6814	-4.40304119
6820	-5.00642496
6877	-0.26255997
6889	-3.76878531
6915	1.89497860
6949	-5.58796294
7330	-0.31902347
7374	-2.47608828
7513	-1.35501602
7607	-0.92359822
7619	-1.43989424
7638	-2.36696456
7708	-3.02060670
7779	-0.72583586
7824	-0.18972567
7879	-2.20607542
7999	-2.03198099
8060	0.22499494
8345	0.57317474
8428	-4.65521186
8445	-3.06715766
8506	-1.63112235
8571	-1.08207908
8711	4.06716686
8748	-3.03022150
8768	-1.14868701
8799	-4.05154204
8805	-6.38835866
8817	-6.09419598
8875	-2.42532015
8928	-1.18273242
9152	0.41882970
9223	-1.41598001
9310	-0.94890259
9338	-2.58211879
9361	-4.59721598
9398	1.64507775
9430	0.23416146
9439	2.67233370
9483	-1.36736821
9609	-0.56780961
9651	-2.34685926
9704	-1.28623988
9799	-0.76303957
9903	-1.02578219
9962	1.79529232
10129	-1.62767586
10187	1.32276858
10334	-3.36683995
10348	-3.51383243
10390	-1.63854088
10526	-1.25271825
10578	-1.41694243
10597	-2.31756279
10755	-0.77000582
10830	-1.42494670
11053	-4.01189693
11059	-4.57244884
11259	-3.44131322
11271	-4.37976123
11506	-4.83316141
11518	-4.75180100
11523	0.78622058
11569	-1.09056233
11671	-2.49737794
11683	-2.72183752
11761	-2.45841874
11812	1.22770915
11890	-1.96701729
11893	-2.48009071
11905	-2.48489908
11932	-0.91762478
11962	-0.31583458
12023	-0.01888530
12029	-2.79369655
12053	-2.84619659
12070	-4.91394855
12122	-3.39308802
12138	-2.93500379
12152	-2.33670743
12197	-1.69009195
12263	-1.00680396
12358	-1.03017882
12481	-2.59117356
12551	-2.18406088
12985	-2.96920099
13002	-4.32824172
13014	-3.14058531
13017	-5.05785561
13037	-1.43971887
13164	-2.12915977
13169	0.69513498
13654	-2.10770019
13771	0.10733916
13851	-1.71571569
13928	-2.69736852
14079	-1.45719024
14118	-2.40688949
14211	-1.33801777
14325	-1.37621545
14585	-2.95024654
14664	-3.44821127
14840	1.55277515
14852	-2.66843333
14862	-4.11785339
14921	-1.55780831
15034	-2.57257648
15043	-3.31344082
15052	-4.58562686
15074	-2.71540324
15096	-1.16327075
16638	3.83080579
16795	0.43236537
16984	-1.06816138
17139	1.15698480
17305	2.30409166
17467	1.13077569
17709	1.20679469
17975	-4.34846822
18026	-4.91988555
18162	-4.12536798
19043	-1.96896511
19073	0.46178811
19091	-5.52437846
19116	1.21978525
19139	-0.18563126
19330	-0.58492205
19338	-2.89819117
19370	-2.31422016
19493	-2.51068806
19607	-0.63555747
19678	-1.47367055
19708	-2.39123831
