5	-2.46209887
28	-3.23109090
46	-2.66176638
201	-3.36782126
211	-1.83238869
258	3.11432598
287	-5.80714571
295	-4.97747963
309	0.05743875
346	-2.45606054
358	-5.93027170
371	-4.23929384
379	-4.42067878
410	-3.72574613
442	-2.69153519
447	0.05245013
466	-5.29936703
505	-2.97366173
532	-2.06524559
594	1.72711333
619	-2.56636901
622	-3.99580342
638	-2.77574134
656	-3.34106227
737	-2.43481219
746	-4.43210305
825	-1.98692344
864	-3.41378335
931	-0.23403534
947	-2.35651576
1087	-0.93750930
1171	1.64010011
1213	-1.09225040
1246	-3.82148022
1273	-2.23183946
1282	-5.63469044
1314	-0.40443249
1353	-5.10443190
1376	-0.39819092
1397	-4.22705700
1445	-3.91805649
1448	-4.53355784
1451	-5.47486290
1480	0.87118318
1504	-3.25180767
1535	-0.56568115
1557	-4.35760366
1623	-2.36782428
1653	4.01774658
1696	-0.30686828
1743	-2.69375971
1872	-2.65890856
1945	1.25371564
1975	1.70814572
2003	-0.02221644
2017	-3.51663530
2039	0.52796218
2091	-3.79214517
2127	-3.86661025
2173	-0.55341372
2196	-6.87369021
2354	-1.60431542
2375	-3.01314355
2384	-1.94040833
2404	-3.52871040
2478	-3.53274947
2537	-0.74239197
2635	-2.22841576
2658	-2.63942681
2664	-3.70403791
2733	-3.03310192
2736	-5.16830867
2740	-5.29842235
2751	-7.14697478
2755	-8.10576932
2772	-8.50442155
2820	-3.13392966
2940	0.26760241
3045	-7.41337064
3052	-1.99514576
3112	0.25110184
3162	0.87274012
3169	-4.18857053
3235	-2.56441378
3280	-2.58758033
3301	-2.58627672
3312	-3.16257724
3433	-2.25718299
3569	1.47313011
3633	-2.02255325
3693	-4.99928606
3707	-4.67760988
3722	-3.05343287
3747	-0.06583855
3893	-4.37037169
3955	-1.37449971
3974	-5.31787019
3989	-5.27593703
3993	-4.78175337
4021	-2.25732914
4036	-2.88339192
4046	-4.44397822
4057	-3.15557474
4082	-3.73119131
4135	1.59587340
4160	-2.26621204
4281	0.35426069
4292	-1.89709790
4367	-5.32855789
4372	-3.21424640
4384	-5.85478048
4412	-3.72636656
4429	-1.24662828
4515	-1.79133903
