105	-0.50769404
145	-4.72289620
267	-2.06115937
280	-4.49833957
371	-0.48533518
433	-2.44638066
437	-4.18108556
526	-0.27944130
539	-1.93048254
544	-4.05229108
574	-1.38676695
585	-4.66867398
595	-3.70600132
607	-0.94216899
620	0.99156243
675	-4.53722083
816	-2.14224659
832	-3.96463824
842	0.20297368
867	-3.98540606
960	-0.40087318
1068	-0.83163449
1095	1.15748734
1158	-2.65512593
1221	-6.41908501
1238	-0.53592481
1319	-5.65317255
1327	-3.61244850
1366	-3.42603851
1370	-4.02606249
1403	0.05144797
1489	-1.06813683
1505	-0.36441618
1614	-0.33135851
1641	0.24377402
1665	-2.63046441
1687	-4.03404008
1767	-1.73500998
1779	-4.28881291
1836	-1.55619701
1913	-1.25863207
1976	1.78461266
2124	1.54061808
2137	-3.20266078
2157	-4.63174561
2187	-2.49778364
2233	-1.30415572
2399	-2.52566113
2403	-2.05747651
2431	-1.79893702
2518	-2.15573248
2546	-3.14636136
2569	-3.13905059
2592	-3.62486617
2618	-3.08473912
2645	-1.96558039
2681	-2.70926280
2756	-0.06841967
2814	-0.58437995
2823	-0.17645353
2858	2.09515621
3044	-3.50529599
3081	-3.44579344
3121	-3.36633097
3255	-2.12809194
3268	-5.56957670
3313	-1.89527323
3318	-2.56398197
3348	-1.47380773
3374	-0.49636798
3404	-2.65691981
3518	-0.76532313
3528	-4.95871848
3539	-1.27823170
3629	-5.80407393
3709	-0.92054184
3744	-0.38727193
3749	0.66645203
3798	-0.20998568
3880	-1.62207557
3890	-2.97405145
3894	-4.59289943
3908	-3.97184261
3969	-2.73986015
3990	-4.33484515
4115	-4.26994108
4206	-1.01840536
4340	-4.91832706
4346	-5.93130368
4363	-3.44502336
4406	0.88522258
4724	0.29171706
4891	-0.23023888
4906	-3.24026532
4909	-5.19892044
4925	-5.36440283
4933	-3.58630682
5006	-2.16836216
5010	-0.40596682
5020	-4.57162575
5035	-5.29641061
5122	-2.74434662
5137	-4.45000603
5194	0.76065978
5207	-5.02952292
5256	-3.12499219
5259	-1.94601213
5441	-4.92588218
5545	0.03622743
5660	-4.61206044
5672	-8.46243461
5795	0.39492287
5817	-4.06653732
5828	-2.99948306
5839	-3.73525843
5900	-7.20890450
5960	-1.99164023
5969	-2.22990878
5975	-5.70961891
6008	-1.35646500
6025	-6.02923501
6028	-7.76745208
6036	-8.70009871
6119	-3.34829080
6176	-1.98016646
6225	-3.55803064
6232	-3.18694491
6259	-3.45796793
6292	-2.10519741
6329	-4.60155279
6376	-3.08643558
6392	-3.96242852
6399	-5.18441582
6457	-0.93945323
6484	-2.37253795
6508	-2.37135320
6524	0.46165717
6555	0.69583687
6559	-4.26112794
6586	-0.88550946
6615	2.24549921
6720	0.79983143
6748	3.16726231
6919	-2.95579850
7005	-1.41450180
7032	1.33426471
7049	-0.60695315
7139	-5.26161246
7145	-8.15041805
7281	-1.64276409
7417	-1.69602974
7449	-1.68203799
7578	3.50358409
7752	-1.90212257
7776	-3.15489663
7839	-3.47350024
7868	1.23955768
7902	-1.99650511
8116	-1.14378745
8124	-3.81027731
8183	-1.70736515
8212	0.94404379
8249	-2.19911540
8336	-2.19216707
8387	-4.43187350
8441	-3.34883641
8476	0.15461598
8533	0.41519506
8543	-7.37717573
8581	-0.62579731
8592	-3.04321907
8615	-3.23109090
8633	-2.66176638
8788	-3.36782126
8798	-1.83238869
8845	3.11432598
8874	-5.80714571
8882	-4.97747963
8896	0.05743875
8933	-2.45606054
8945	-5.93027170
8958	-4.23929384
8966	-4.42067878
8997	-3.72574613
9029	-2.69153519
9034	0.05245013
9053	-5.29936703
9092	-2.97366173
9119	-2.06524559
9181	1.72711333
9206	-2.56636901
9209	-3.99580342
9225	-2.77574134
9243	-3.34106227
9324	-2.43481219
9333	-4.43210305
9412	-1.98692344
9451	-3.41378335
9518	-0.23403534
9534	-2.35651576
9674	-0.93750930
9758	1.64010011
9800	-1.09225040
9833	-3.82148022
9860	-2.23183946
9869	-5.63469044
9901	-0.40443249
9940	-5.10443190
9963	-0.39819092
9984	-4.22705700
10032	-3.91805649
10035	-4.53355784
10038	-5.47486290
