244	-3.31249302
323	-3.13610975
775	-3.31264345
961	-3.85868061
985	-3.01794802
1033	-3.45336650
1148	-3.42576960
1222	1.76638957
1254	-3.24950676
1260	-3.58581149
1266	-6.86839313
1272	-7.86816758
1278	-7.18906616
1284	-7.70846864
1290	-8.50159686
1296	-7.22328207
1418	-2.25064660
1422	-3.86853041
1447	-4.93617782
1529	-0.04610076
1572	-3.70153902
1576	-2.30910430
1624	-3.69912353
1643	-2.07560086
1732	-1.92855498
1809	-0.41932255
1874	-6.20494289
8513	-2.87244856
8651	-6.31899463
8666	-6.19917658
8869	0.25825691
8918	-1.85451742
8923	-2.91104220
8950	-0.35013272
8992	-1.18592618
9035	-0.75770078
9092	-0.54943857
9095	-0.84893535
9229	-0.76637694
9281	-6.96189802
19199	-1.25465556
19259	-3.30686350
19383	-1.65345393
19451	0.56408032
19492	-1.17658867
20018	-2.87005996
20147	-1.95618695
20167	-2.27720138
20224	-3.11849750
20317	-1.73607587
20321	-2.79128262
20342	-2.21162816
20431	-0.67524175
20443	-5.03464073
20468	-1.20907987
20641	-1.17286353
20680	-3.69226133
20752	-2.97760532
21065	3.43199436
21129	-6.15458397
21147	-6.01279348
21161	3.36714368
21188	-3.06343543
21207	0.81088702
21321	1.94461873
21355	-0.59908410
21421	-0.38067746
21518	0.71879609
21566	-0.99721878
21596	-0.44005744
21606	-2.34676183
21630	-1.85307194
21642	-3.38405624
21651	-3.48389253
21687	0.64761742
21834	-1.47977630
21861	-1.31000017
22020	-3.46331489
22077	-1.87031163
22127	-0.88896882
22135	-2.80721907
22196	-3.45726955
24079	-1.62743930
24121	2.01527697
24209	0.09908595
24240	-2.55370776
24246	-5.51898005
24351	-2.01664977
24489	-3.33531895
24626	-1.14245207
24722	1.77218146
24735	-3.61713177
24993	-2.25921577
25050	-3.06887983
25079	1.22742192
25183	2.65735323
25214	-1.82985005
25259	0.13383383
25337	-4.20009613
25389	-1.76742149
25428	-3.69226133
25500	-2.97760532
25813	4.39778517
25877	-6.15458397
25895	-6.01279348
25909	3.36714368
25936	-2.28460178
25955	0.84928176
26069	1.94461873
26103	-0.59908410
26169	-0.38067746
26266	0.71879609
26314	-0.99721878
26344	-0.44005744
26354	-2.34676183
26378	-1.85307194
26390	-3.38405624
26399	-3.48389253
26435	0.64761742
26609	-1.30332620
26768	-3.74706696
26825	-1.43210607
26875	0.11253385
26883	-1.45842078
26945	0.10034212
26975	-2.61655606
27014	-3.19282346
27022	-3.84943916
29032	-1.93259366
30095	-5.65853355
30102	-1.32232859
30140	-3.63067456
30175	-3.94548230
30225	-1.94317535
30234	-3.24108607
30242	-5.85561682
30397	-1.54813895
30472	-6.20146424
30513	-0.46953571
30638	-2.45302929
30692	-0.57222885
30696	-0.57893418
30836	-0.79912204
30842	-3.76910489
30930	-3.71932470
30968	-2.50120811
30979	-2.24848832
30996	-3.83922186
31032	-2.68135296
31136	-1.36328940
31149	-4.92322429
31182	-3.41368164
31290	-1.21638928
31336	-0.08230834
31360	-1.55513171
31372	-1.77418548
31466	-4.82778405
31543	-0.01510384
31641	-0.35915865
31705	-2.22705486
31734	-1.05053120
31773	-4.00771484
31811	-7.28256014
31881	-2.36091726
32047	-2.03475502
32122	-2.04214178
32162	-0.52700606
32198	-4.28867378
32224	-1.28032197
32542	-0.23720961
32561	-3.87341010
32645	-1.53744034
32655	-3.35503453
32731	-2.08391048
32850	1.14376586
32902	-3.79783275
32943	-0.45600695
33044	-5.54015435
33055	1.17572052
33188	-2.71610824
33295	-0.62368113
33451	0.21179101
33476	-2.73134203
33508	2.13896304
33566	-0.38666649
33627	-1.69238858
33773	-2.80555107
33811	-0.04135747
33836	-1.11627317
33850	-5.99957650
33932	-0.08566520
33975	-6.33035498
34019	-3.14827527
34146	-3.78089471
34162	-4.11950425
34336	-1.68722868
34355	-4.67692748
34473	-1.54057895
34510	-2.41732270
34547	-3.28693787
34562	-6.63948215
34588	-3.29788824
34644	-1.26565737
34673	-0.24177285
34769	-1.70819565
34992	-5.29455944
35039	-2.44326874
35068	-3.14195517
35179	0.88632490
35231	-2.98683819
35319	-2.85108408
35350	-7.08183999
35372	-2.27716669
35379	-0.53574535
35404	-2.84180756
35424	-3.10063076
35643	-1.46849019
35647	-5.16717536
35673	-4.09791606
35676	-5.11070328
35757	-4.82074803
35889	0.24086582
35902	-3.57297955
35934	-1.80871979
35972	-1.26802473
36024	-1.73112720
36045	-1.70971711
36086	-1.62664700
36145	-3.79200877
36182	-3.81611844
36280	-4.32667349
36371	-1.10350047
36596	-2.15252313
36602	-1.99815908
36721	-1.05671821
36791	-6.65337959
36841	-1.20162861
36851	-2.37876530
36858	-6.11427283
36908	-2.53034051
36930	0.15857369
36941	-2.67988878
37028	-7.13137348
37164	-3.86764107
37172	-1.41801221
37228	-4.91825301
37234	-5.86293733
37415	1.20405423
37455	-0.71999356
37494	-1.03547006
37646	-3.82511787
37659	-4.49137643
37672	-3.08268179
37747	-6.00525551
37762	-6.29871357
37769	-1.57202005
37788	-4.17749311
37811	-1.37566497
37819	-3.88898528
37830	-6.84582207
37853	-0.28719674
38045	-0.55828990
38096	-3.55337270
38122	2.40376894
38182	-1.15030494
38197	-1.29289533
38254	-2.13469692
38285	-2.76688923
38298	-3.42190513
38562	-1.47613495
38589	-4.66020262
38630	2.60088076
38712	-1.04186167
38886	-1.42681834
39008	-4.19080480
39023	-6.91956500
39077	-2.96733384
39106	-3.46824369
39183	-2.69049580
39292	-2.24707987
39296	-3.51673273
39359	-3.35838846
39365	-4.51798890
39410	-2.24795441
39445	-5.15196223
39461	2.13821989
39488	-3.60995117
39498	-2.07706776
39627	-3.45835882
39670	-1.11051388
39704	-2.40520239
39794	-2.57778899
39952	-1.41382291
40105	-1.86524993
40311	-2.62861557
40448	-3.76883910
40685	-2.30271678
40751	-1.76998351
40783	-4.72813288
40799	-0.00920776
40862	0.50174266
41023	0.75118275
41030	-0.38764606
41203	-2.88063386
41294	-2.84252308
41312	-3.32750467
41380	-4.02903567
41413	0.09821220
41464	-1.09820981
41514	1.47087115
41521	0.31888799
41551	-0.19000607
41596	-3.20191252
41893	0.90276215
42055	-4.69123802
42150	-0.99959705
42180	-2.03778626
42183	-3.05112065
42200	-4.98504956
42212	-3.47464446
42222	-0.85450855
42230	-7.19951769
42257	-0.06843097
42371	0.61141150
42419	-1.63355441
42485	-0.83834859
42539	-1.39899989
42636	-3.61227936
42669	-2.33389170
42679	-2.65398015
42743	-2.28111028
42780	-2.06329504
42800	-1.26351800
42880	0.25387402
42977	-5.33404281
43024	-5.06804836
43054	-1.37375028
43213	-2.52039289
43247	-0.38740989
43371	-2.88197255
43378	-4.60017396
43425	3.68152506
43447	-1.82394306
43717	-2.49253527
43841	-3.31468208
43991	-2.29865862
44226	-1.21061557
44385	-3.74706696
44442	-2.32679489
44492	-0.88896882
44500	-2.58944203
44562	-0.13895403
44592	-1.20491551
44718	-3.75364389
44729	-1.08466488
44749	-3.91815977
44804	-1.65944900
44843	-1.21812237
44861	1.52839128
44905	-1.41590441
44939	-0.67053373
45050	-0.46748033
45114	-5.72648679
45211	0.33605314
45236	2.61028891
45255	-2.31939643
45279	-4.50259337
45296	-2.96296897
45353	-1.90969679
45392	-0.25272011
45401	-2.93745162
45449	0.43941893
45512	1.99899722
45527	-2.52442494
45595	0.80387415
45602	-4.50530739
45659	-6.13419847
45841	0.55908216
45886	-1.99469603
45923	-0.84019996
45939	-1.04887294
46034	0.71562542
46062	-3.75456636
46157	-3.54872528
46217	-3.57749407
46265	-1.28471256
46375	0.91652849
46418	0.92161225
46474	1.11844435
46515	1.31284386
46603	0.23004085
46634	-3.21501922
46640	-6.11207325
46745	-2.23246886
46883	-3.71587256
47020	-1.14245207
47116	1.46148862
47129	-2.99525342
47386	-2.14373220
47443	-3.06887983
47472	1.22742192
47576	2.65735323
47607	-1.82985005
47652	0.13383383
47730	-4.20009613
47782	-1.76742149
47821	-3.23074405
47893	-2.96563427
48162	-3.76284285
48504	-4.43671812
48534	-4.77257622
48670	-3.71542828
48821	0.06563652
48847	-3.08116110
48909	-3.10450302
48948	-2.83353340
49009	-2.98314597
49048	-2.50228764
