27	-1.39736286
30	-1.47039319
164	-0.76637694
216	-6.21483322
258	-4.00284606
268	-2.81059717
305	-0.26747473
345	-4.16841574
507	-1.43451902
549	0.33125392
579	-1.89965408
626	-1.52523137
629	-1.71893401
650	-5.23578723
717	2.41098496
841	-2.20684356
930	-3.66305567
1030	0.78230603
1347	4.04180969
1353	0.69162370
1423	-4.67088487
1510	-4.99712077
1542	-0.68223275
1602	-1.85448078
1736	0.55575131
1938	-0.85437897
2010	-3.97640040
2018	0.15645156
2232	3.17581571
2326	-0.19204957
2332	0.21359853
2363	-2.84518020
2400	-0.81465241
2513	-6.06851963
2760	-2.16523426
2852	-2.88827239
2861	-1.37002357
2996	-2.69104258
3075	-0.58445769
3090	0.19648600
3291	-0.06995984
3399	-4.31757546
3609	-3.34846072
3654	-4.39965569
3808	1.80430997
3950	-4.87496596
4139	-1.39871500
4175	-2.30136133
4201	-4.77442272
4208	0.50637926
4218	-4.97446709
4293	-2.70972734
4386	2.08399051
4485	-2.55675733
4530	-2.58890226
4563	-2.26175285
4568	0.54166837
4572	-1.86632907
4740	-1.06653781
4826	1.48726689
4833	-4.83751147
4867	-2.53582232
4919	-1.71354768
4969	-2.53622100
5008	-3.56374901
5011	-5.75535652
5065	2.21714821
5211	-1.03363934
5239	-1.99394776
5277	-2.28753287
5295	-1.83577264
5312	-2.98788731
5505	-1.06257824
5661	0.95929750
5674	-3.53176737
5727	3.87681309
5979	1.66546513
6022	-1.13771696
6113	-2.20684356
6202	-3.66305567
6317	-2.77848341
6347	-0.47343954
6437	1.66645857
6503	-4.92235287
6522	-1.68756306
7872	-3.97785444
8170	-1.91893005
8186	-5.29647842
8189	-5.20802431
8274	-6.26940190
8330	-4.70221061
8450	-1.56700045
8469	-4.82959703
8527	-1.94451326
8532	-3.54210939
8613	-3.02563176
8734	-0.70812852
8820	-4.47989838
8847	-6.20182435
8870	-5.84358225
8905	-2.71773844
8918	-3.13213266
8945	-1.12444152
9081	3.06403779
